"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\User1\Desktop\PerlaNodeRest\controllers\carousel.js", "JavaScript", 61, 0, 3, 64
"c:\Users\User1\Desktop\PerlaNodeRest\controllers\products.js", "JavaScript", 501, 3, 11, 515
"c:\Users\User1\Desktop\PerlaNodeRest\index.js", "JavaScript", 2, 1, -3, 0
"c:\Users\User1\Desktop\PerlaNodeRest\routes\carousel.js", "JavaScript", 6, 0, 1, 7
"c:\Users\User1\Desktop\PerlaNodeRest\routes\products.js", "JavaScript", 4, 0, 1, 5
"Total", "-", 574, 4, 13, 591
